year,import_country_iso3,export_country_iso3,import_lat,import_lon,export_lat,export_lon,value,quantity
2020,POL,SVN,52.25,21.0,46.06667,14.5,137.633,      194.732
2020,PRT,SVN,38.73333,-9.133333,46.06667,14.5,211.642,      231.105
2020,ESP,SVN,40.41667,-3.716667,46.06667,14.5,1792.307,     1674.303
2020,SUR,SVN,5.866667,-55.23333,46.06667,14.5,0.331,        0.500
2020,THA,SVN,13.73333,100.5,46.06667,14.5,0.011,        0.003
2020,TUN,SVN,36.83333,10.21667,46.06667,14.5,3.709,        3.764
2020,TUR,SVN,41.03333,28.95,46.06667,14.5,268.642,      288.862
2020,TUR,SVN,39.93,32.85,46.06667,14.5,268.642,      288.862
2020,MKD,SVN,42.0,21.46667,46.06667,14.5,21.024,       34.614
2020,AUS,ZAF,-33.88334,151.1667,-25.73,28.22,0.004,        0.001
2020,AUS,ZAF,-33.88334,151.1667,-33.93333,18.46667,0.004,        0.001
2020,AUS,ZAF,-35.3,149.133,-25.73,28.22,0.004,        0.001
2020,AUS,ZAF,-35.3,149.133,-33.93333,18.46667,0.004,        0.001
2020,BRA,ZAF,-23.53,-46.63,-25.73,28.22,0.16,        0.093
2020,BRA,ZAF,-23.53,-46.63,-33.93333,18.46667,0.16,        0.093
2020,BRA,ZAF,-15.78,-47.91,-25.73,28.22,0.16,        0.093
2020,BRA,ZAF,-15.78,-47.91,-33.93333,18.46667,0.16,        0.093
2020,ITA,ZAF,41.88334,12.5,-25.73,28.22,0.011,        0.024
2020,ITA,ZAF,41.88334,12.5,-33.93333,18.46667,0.011,        0.024
2020,LSO,ZAF,-29.31667,27.48333,-25.73,28.22,0.106,        0.200
2020,LSO,ZAF,-29.31667,27.48333,-33.93333,18.46667,0.106,        0.200
2020,MAR,ZAF,34.03333,-6.85,-25.73,28.22,0.041,        0.013
2020,MAR,ZAF,34.03333,-6.85,-33.93333,18.46667,0.041,        0.013
2020,NAM,ZAF,-22.56667,17.1,-25.73,28.22,2610.695,     3016.669
2020,NAM,ZAF,-22.56667,17.1,-33.93333,18.46667,2610.695,     3016.669
2020,ESP,ZAF,40.41667,-3.716667,-25.73,28.22,0.196,        0.180
2020,ESP,ZAF,40.41667,-3.716667,-33.93333,18.46667,0.196,        0.180
2020,ZAF,ZWE,-25.73,28.22,-17.83333,31.05,6.853,       19.310
2020,ZAF,ZWE,-33.93333,18.46667,-17.83333,31.05,6.853,       19.310
2020,ZMB,ZWE,-15.46667,28.26667,-17.83333,31.05,0.076,        0.250
2020,AUT,ESP,48.21667,16.36667,40.41667,-3.716667,10.174,        5.144
2020,BEL,ESP,50.83333,4.35,40.41667,-3.716667,10684.955,    14675.450
2020,BRA,ESP,-23.53,-46.63,40.41667,-3.716667,0.131,        0.115
2020,BRA,ESP,-15.78,-47.91,40.41667,-3.716667,0.131,        0.115
2020,BGR,ESP,42.66667,23.3,40.41667,-3.716667,0.557,        0.289
2020,HRV,ESP,45.8,15.96667,40.41667,-3.716667,282.585,      262.093
2020,CZE,ESP,50.1,14.43333,40.41667,-3.716667,46.722,       30.415
2020,DNK,ESP,55.66667,12.58333,40.41667,-3.716667,57.751,       43.683
2020,FIN,ESP,60.13334,25.0,40.41667,-3.716667,40.607,       17.684
2020,FRA,ESP,48.86666,2.333333,40.41667,-3.716667,27275.62,     6513.508
2020,DEU,ESP,52.533,13.417,40.41667,-3.716667,2442.087,     1503.937
2020,DEU,ESP,51.467,6.983,40.41667,-3.716667,2442.087,     1503.937
2020,GRC,ESP,38.0,23.73333,40.41667,-3.716667,18.13,       16.708
2020,GTM,ESP,14.63333,-90.51667,40.41667,-3.716667,0.157,        0.020
2020,HUN,ESP,47.5,19.05,40.41667,-3.716667,9.167,        6.460
2020,IRL,ESP,53.33333,-6.25,40.41667,-3.716667,146.642,       64.804
2020,ITA,ESP,41.88334,12.5,40.41667,-3.716667,411.831,      309.073
2020,CIV,ESP,6.82,-5.28,40.41667,-3.716667,2.127,        0.534
2020,CIV,ESP,5.316667,-4.016667,40.41667,-3.716667,2.127,        0.534
2020,KEN,ESP,-1.283333,36.83333,40.41667,-3.716667,0.071,        0.010
2020,LTU,ESP,54.68333,25.31667,40.41667,-3.716667,200.324,      147.799
2020,LUX,ESP,49.6,6.15,40.41667,-3.716667,3.43,        3.700
2020,MLT,ESP,35.9,14.53333,40.41667,-3.716667,0.085,        0.120
2020,MEX,ESP,19.41667,-99.16666,40.41667,-3.716667,0.065,        0.020
2020,MAR,ESP,34.03333,-6.85,40.41667,-3.716667,83483.134,    73370.619
2020,MOZ,ESP,-25.96667,32.58333,40.41667,-3.716667,0.027,        0.015
2020,NLD,ESP,52.35,4.9,40.41667,-3.716667,26166.962,    30495.535
2020,NZL,ESP,-44.28333,174.7833,40.41667,-3.716667,27.147,       50.400
2020,PER,ESP,-12.1,-77.05,40.41667,-3.716667,81.485,       61.604
2020,POL,ESP,52.25,21.0,40.41667,-3.716667,1315.839,     1240.426
2020,PRT,ESP,38.73333,-9.133333,40.41667,-3.716667,40236.198,    35737.424
2020,SEN,ESP,14.63333,-17.45,40.41667,-3.716667,391.473,      387.027
2020,SVK,ESP,48.16667,17.16667,40.41667,-3.716667,276.227,      111.629
2020,SVN,ESP,46.06667,14.5,40.41667,-3.716667,4.264,        2.879
2020,ZAF,ESP,-25.73,28.22,40.41667,-3.716667,35.385,       22.984
2020,ZAF,ESP,-33.93333,18.46667,40.41667,-3.716667,35.385,       22.984
2020,ZWE,ESP,-17.83333,31.05,40.41667,-3.716667,0.996,        0.126
2020,CHE,ESP,46.95,7.433333,40.41667,-3.716667,20.541,       12.161
2020,TUR,ESP,41.03333,28.95,40.41667,-3.716667,0.014,        0.008
2020,TUR,ESP,39.93,32.85,40.41667,-3.716667,0.014,        0.008
2020,GBR,ESP,51.5,-0.1666667,40.41667,-3.716667,386.073,      285.174
2020,AND,SWZ,42.5,1.5,-26.33333,31.13333,0.147,        2.500
2020,MOZ,SWZ,-25.96667,32.58333,-26.33333,31.13333,0.051,        0.600
2020,ZAF,SWZ,-25.73,28.22,-26.33333,31.13333,563.226,     1303.183
2020,ZAF,SWZ,-33.93333,18.46667,-26.33333,31.13333,563.226,     1303.183
2020,ALB,SWE,41.33333,19.81667,59.33333,18.08333,293.682,      348.089
2020,BEL,SWE,50.83333,4.35,59.33333,18.08333,2196.385,      860.871
2020,BRA,SWE,-23.53,-46.63,59.33333,18.08333,0.04,        0.035
2020,BRA,SWE,-15.78,-47.91,59.33333,18.08333,0.04,        0.035
2020,DNK,SWE,55.66667,12.58333,59.33333,18.08333,2679.146,     1081.597
2020,FIN,SWE,60.13334,25.0,59.33333,18.08333,8.58,        9.534
2020,FRA,SWE,48.86666,2.333333,59.33333,18.08333,28849.132,    13606.240
2020,DEU,SWE,52.533,13.417,59.33333,18.08333,3457.803,     2361.223
2020,DEU,SWE,51.467,6.983,59.33333,18.08333,3457.803,     2361.223
2020,GRC,SWE,38.0,23.73333,59.33333,18.08333,1.551,        1.571
2020,ITA,SWE,41.88334,12.5,59.33333,18.08333,1016.13,      382.680
2020,LTU,SWE,54.68333,25.31667,59.33333,18.08333,0.017,        0.012
2020,MAR,SWE,34.03333,-6.85,59.33333,18.08333,816.368,      645.743
2020,NLD,SWE,52.35,4.9,59.33333,18.08333,83191.364,    52115.630
2020,POL,SWE,52.25,21.0,59.33333,18.08333,723.857,      704.808
2020,ESP,SWE,40.41667,-3.716667,59.33333,18.08333,34789.335,    15975.694
2020,TUR,SWE,41.03333,28.95,59.33333,18.08333,215.284,      236.422
2020,TUR,SWE,39.93,32.85,59.33333,18.08333,215.284,      236.422
2020,MKD,SWE,42.0,21.46667,59.33333,18.08333,39.022,       45.004
2020,GBR,SWE,51.5,-0.1666667,59.33333,18.08333,1.146,        1.000
2020,USA,SWE,40.75,-74.0,59.33333,18.08333,0.203,        0.115
2020,USA,SWE,38.867,-77.0,59.33333,18.08333,0.203,        0.115
2020,ALB,CHE,41.33333,19.81667,46.95,7.433333,33.166,       50.006
2020,AUT,CHE,48.21667,16.36667,46.95,7.433333,158.006,       57.475
2020,BEL,CHE,50.83333,4.35,46.95,7.433333,2938.625,     1574.157
2020,BRA,CHE,-23.53,-46.63,46.95,7.433333,0.977,        0.126
2020,BRA,CHE,-15.78,-47.91,46.95,7.433333,0.977,        0.126
2020,ECU,CHE,-0.2333333,-78.5,46.95,7.433333,4.733,        3.600
2020,EST,CHE,59.41667,24.75,46.95,7.433333,0.351,        0.456
2020,FIN,CHE,60.13334,25.0,46.95,7.433333,0.056,        0.001
2020,FRA,CHE,48.86666,2.333333,46.95,7.433333,7970.027,      916.387
2020,DEU,CHE,52.533,13.417,46.95,7.433333,184.1,       12.768
2020,DEU,CHE,51.467,6.983,46.95,7.433333,184.1,       12.768
2020,GRC,CHE,38.0,23.73333,46.95,7.433333,0.335,        0.236
2020,ISR,CHE,32.08333,34.76667,46.95,7.433333,0.692,        0.055
2020,ITA,CHE,41.88334,12.5,46.95,7.433333,24782.788,     7578.050
2020,MAR,CHE,34.03333,-6.85,46.95,7.433333,7819.974,     6244.830
2020,MOZ,CHE,-25.96667,32.58333,46.95,7.433333,0.586,        0.260
2020,NLD,CHE,52.35,4.9,46.95,7.433333,10650.979,     4374.713
2020,PAK,CHE,33.66667,73.13333,46.95,7.433333,0.134,        0.084
2020,PER,CHE,-12.1,-77.05,46.95,7.433333,6.606,        3.730
2020,POL,CHE,52.25,21.0,46.95,7.433333,4.988,        4.170
2020,PRT,CHE,38.73333,-9.133333,46.95,7.433333,68.994,       43.743
2020,SEN,CHE,14.63333,-17.45,46.95,7.433333,5.418,        1.654
2020,ZAF,CHE,-25.73,28.22,46.95,7.433333,0.95,        0.105
2020,ZAF,CHE,-33.93333,18.46667,46.95,7.433333,0.95,        0.105
2020,ESP,CHE,40.41667,-3.716667,46.95,7.433333,23012.649,    20830.069
2020,THA,CHE,13.73333,100.5,46.95,7.433333,0.827,        0.141
2020,ARE,CHE,24.46667,54.41667,46.95,7.433333,0.019,        0.004
2020,TUN,CHE,36.83333,10.21667,46.95,7.433333,45.116,       20.508
2020,TUR,CHE,41.03333,28.95,46.95,7.433333,90.274,      107.909
2020,TUR,CHE,39.93,32.85,46.95,7.433333,90.274,      107.909
2020,UKR,CHE,50.41667,30.5,46.95,7.433333,0.015,           NA
2020,EGY,CHE,30.05,31.25,46.95,7.433333,3.586,        1.173
2020,GBR,CHE,51.5,-0.1666667,46.95,7.433333,0.079,        0.012
2020,TZA,CHE,-6.85,39.3,46.95,7.433333,1.257,        0.562
2020,TZA,CHE,-6.17,35.74,46.95,7.433333,1.257,        0.562
2020,UZB,CHE,41.26667,69.21667,46.95,7.433333,71.946,        7.788
2020,BRA,THA,-23.53,-46.63,13.73333,100.5,1.941,        0.588
2020,BRA,THA,-15.78,-47.91,13.73333,100.5,1.941,        0.588
2020,MMR,THA,16.78333,96.16666,13.73333,100.5,82.4,        1.648
2020,CHN,THA,39.91667,116.4333,13.73333,100.5,354.988,      683.341
2020,FRA,THA,48.86666,2.333333,13.73333,100.5,3.611,        0.883
2020,MYS,THA,3.133333,101.7,13.73333,100.5,142.783,      579.925
2020,NLD,THA,52.35,4.9,13.73333,100.5,4.443,        0.776
2020,NZL,THA,-44.28333,174.7833,13.73333,100.5,82.992,       10.484
2020,USA,THA,40.75,-74.0,13.73333,100.5,200.25,       62.808
2020,USA,THA,38.867,-77.0,13.73333,100.5,200.25,       62.808
2020,CHN,TGO,39.91667,116.4333,6.166667,1.35,1.571,        2.050
2020,GHA,TGO,5.55,-0.25,6.166667,1.35,0.191,        0.100
2020,UKR,TGO,50.41667,30.5,6.166667,1.35,0.39,        0.218
2020,BFA,TGO,12.33333,-1.666667,6.166667,1.35,45.879,      201.190
2020,AFG,ARE,34.51667,69.2,24.46667,54.41667,5.579,        3.215
2020,ALB,ARE,41.33333,19.81667,24.46667,54.41667,66.878,       21.740
2020,DZA,ARE,36.83333,3.0,24.46667,54.41667,4.748,        3.871
2020,AZE,ARE,40.36666,49.88334,24.46667,54.41667,461.025,     1175.710
2020,ARG,ARE,-34.66667,-58.5,24.46667,54.41667,0.081,        0.005
2020,BGD,ARE,23.7,90.36667,24.46667,54.41667,3.86,        2.000
2020,ARM,ARE,40.18333,44.5,24.46667,54.41667,36.259,       17.760
2020,BEL,ARE,50.83333,4.35,24.46667,54.41667,664.573,      195.128
2020,BRA,ARE,-23.53,-46.63,24.46667,54.41667,0.065,        0.020
2020,BRA,ARE,-15.78,-47.91,24.46667,54.41667,0.065,        0.020
2020,SLB,ARE,-9.466666,159.95,24.46667,54.41667,0.027,        0.004
2020,LKA,ARE,6.916667,79.86667,24.46667,54.41667,0.622,        3.500
2020,CHL,ARE,-33.5,-70.66666,24.46667,54.41667,1.282,        0.230
2020,CHN,ARE,39.91667,116.4333,24.46667,54.41667,0.476,        0.421
2020,COL,ARE,4.633333,-75.06667,24.46667,54.41667,2.108,        0.295
2020,CYP,ARE,35.15,33.35,24.46667,54.41667,0.014,        0.005
2020,ETH,ARE,9.05,38.83333,24.46667,54.41667,0.006,        0.002
2020,FRA,ARE,48.86666,2.333333,24.46667,54.41667,512.266,      134.380
2020,GEO,ARE,41.71667,44.81667,24.46667,54.41667,0.13,        0.021
2020,DEU,ARE,52.533,13.417,24.46667,54.41667,0.123,        0.028
2020,DEU,ARE,51.467,6.983,24.46667,54.41667,0.123,        0.028
2020,GRC,ARE,38.0,23.73333,24.46667,54.41667,110.679,       78.801
2020,IDN,ARE,-6.133333,106.75,24.46667,54.41667,0.063,        0.038
2020,IRN,ARE,35.66667,51.43333,24.46667,54.41667,3100.066,    44368.000
2020,IRQ,ARE,33.33333,44.43333,24.46667,54.41667,10.442,       10.000
2020,ISR,ARE,32.08333,34.76667,24.46667,54.41667,15.429,        2.069
2020,ITA,ARE,41.88334,12.5,24.46667,54.41667,88.283,       53.852
2020,JPN,ARE,35.66667,139.75,24.46667,54.41667,1.236,        0.178
2020,KAZ,ARE,51.17,71.47,24.46667,54.41667,6.104,        1.302
2020,KAZ,ARE,43.25,76.95,24.46667,54.41667,6.104,        1.302
2020,JOR,ARE,31.95,35.93333,24.46667,54.41667,13497.588,     8189.486
2020,KEN,ARE,-1.283333,36.83333,24.46667,54.41667,0.512,        0.192
2020,KOR,ARE,37.5,127.0,24.46667,54.41667,0.069,        0.139
2020,LBN,ARE,33.86666,35.5,24.46667,54.41667,302.177,      277.458
2020,MAC,ARE,22.27,113.56,24.46667,54.41667,0.389,        9.000
2020,MYS,ARE,3.133333,101.7,24.46667,54.41667,1432.459,     1820.225
2020,MUS,ARE,-20.16667,57.5,24.46667,54.41667,0.108,        0.048
2020,MEX,ARE,19.41667,-99.16666,24.46667,54.41667,38.506,       17.178
2020,MAR,ARE,34.03333,-6.85,24.46667,54.41667,3282.065,     1937.743
2020,MOZ,ARE,-25.96667,32.58333,24.46667,54.41667,1.992,        0.193
2020,OMN,ARE,23.61667,58.63334,24.46667,54.41667,1107.582,    14008.500
2020,NPL,ARE,27.7,85.31667,24.46667,54.41667,2.366,        0.832
2020,NLD,ARE,52.35,4.9,24.46667,54.41667,11352.582,     2818.929
2020,NGA,ARE,6.45,3.466667,24.46667,54.41667,0.186,        0.232
2020,NGA,ARE,9.18,7.17,24.46667,54.41667,0.186,        0.232
2020,PAK,ARE,33.66667,73.13333,24.46667,54.41667,46.547,       74.763
2020,PER,ARE,-12.1,-77.05,24.46667,54.41667,9.733,        1.415
2020,POL,ARE,52.25,21.0,24.46667,54.41667,17.503,        5.125
2020,PRT,ARE,38.73333,-9.133333,24.46667,54.41667,22.509,        8.625
2020,RUS,ARE,55.75,37.7,24.46667,54.41667,4.381,        5.186
2020,RWA,ARE,-1.933333,30.06667,24.46667,54.41667,0.213,        0.032
2020,SAU,ARE,24.65,46.76667,24.46667,54.41667,24.095,       40.632
2020,SEN,ARE,14.63333,-17.45,24.46667,54.41667,81.054,       20.146
2020,IND,ARE,28.61667,77.21667,24.46667,54.41667,9235.072,    20132.109
2020,SGP,ARE,1.283333,103.85,24.46667,54.41667,1.064,        0.262
2020,ZAF,ARE,-25.73,28.22,24.46667,54.41667,1.335,        0.100
2020,ZAF,ARE,-33.93333,18.46667,24.46667,54.41667,1.335,        0.100
2020,ESP,ARE,40.41667,-3.716667,24.46667,54.41667,1743.83,      945.082
2020,SWE,ARE,59.33333,18.08333,24.46667,54.41667,0.502,        0.105
2020,SYR,ARE,33.5,36.31667,24.46667,54.41667,1444.401,     2770.880
2020,TJK,ARE,38.63334,68.85,24.46667,54.41667,0.645,        0.250
2020,THA,ARE,13.73333,100.5,24.46667,54.41667,0.628,        0.164
2020,TUN,ARE,36.83333,10.21667,24.46667,54.41667,1023.319,      416.266
2020,TUR,ARE,41.03333,28.95,24.46667,54.41667,5325.788,    10355.340
2020,TUR,ARE,39.93,32.85,24.46667,54.41667,5325.788,    10355.340
2020,TKM,ARE,37.95,58.38334,24.46667,54.41667,96.978,       69.990
2020,UGA,ARE,0.3333333,32.58333,24.46667,54.41667,0.28,        0.068
2020,UKR,ARE,50.41667,30.5,24.46667,54.41667,4.514,        7.038
2020,EGY,ARE,30.05,31.25,24.46667,54.41667,4384.272,     7817.290
2020,GBR,ARE,51.5,-0.1666667,24.46667,54.41667,750.551,       46.636
2020,USA,ARE,40.75,-74.0,24.46667,54.41667,20.736,        4.910
2020,USA,ARE,38.867,-77.0,24.46667,54.41667,20.736,        4.910
2020,UZB,ARE,41.26667,69.21667,24.46667,54.41667,367.322,      696.808
2020,BRA,TUR,-23.53,-46.63,41.03333,28.95,2.846,        2.269
2020,BRA,TUR,-23.53,-46.63,39.93,32.85,2.846,        2.269
2020,BRA,TUR,-15.78,-47.91,41.03333,28.95,2.846,        2.269
2020,BRA,TUR,-15.78,-47.91,39.93,32.85,2.846,        2.269
2020,BGR,TUR,42.66667,23.3,41.03333,28.95,30.577,       33.855
2020,BGR,TUR,42.66667,23.3,39.93,32.85,30.577,       33.855
2020,BLR,TUR,53.85,27.5,41.03333,28.95,17.333,       26.598
2020,BLR,TUR,53.85,27.5,39.93,32.85,17.333,       26.598
2020,CYP,TUR,35.15,33.35,41.03333,28.95,6.471,        7.196
2020,CYP,TUR,35.15,33.35,39.93,32.85,6.471,        7.196
2020,GEO,TUR,41.71667,44.81667,41.03333,28.95,7.771,       36.331
2020,GEO,TUR,41.71667,44.81667,39.93,32.85,7.771,       36.331
2020,GRC,TUR,38.0,23.73333,41.03333,28.95,17.251,       21.000
2020,GRC,TUR,38.0,23.73333,39.93,32.85,17.251,       21.000
2020,IRN,TUR,35.66667,51.43333,41.03333,28.95,3.515,       18.200
2020,IRN,TUR,35.66667,51.43333,39.93,32.85,3.515,       18.200
2020,IRQ,TUR,33.33333,44.43333,41.03333,28.95,66.807,      275.845
2020,IRQ,TUR,33.33333,44.43333,39.93,32.85,66.807,      275.845
2020,ISR,TUR,32.08333,34.76667,41.03333,28.95,274.167,      364.144
2020,ISR,TUR,32.08333,34.76667,39.93,32.85,274.167,      364.144
2020,JOR,TUR,31.95,35.93333,41.03333,28.95,0.881,        0.700
2020,JOR,TUR,31.95,35.93333,39.93,32.85,0.881,        0.700
2020,MOZ,TUR,-25.96667,32.58333,41.03333,28.95,0.229,        0.166
2020,MOZ,TUR,-25.96667,32.58333,39.93,32.85,0.229,        0.166
2020,NLD,TUR,52.35,4.9,41.03333,28.95,0.822,        0.540
2020,NLD,TUR,52.35,4.9,39.93,32.85,0.822,        0.540
2020,RUS,TUR,55.75,37.7,41.03333,28.95,3447.793,     3081.876
2020,RUS,TUR,55.75,37.7,39.93,32.85,3447.793,     3081.876
2020,UKR,TUR,50.41667,30.5,41.03333,28.95,3.751,       23.111
2020,UKR,TUR,50.41667,30.5,39.93,32.85,3.751,       23.111
2020,ALB,UKR,41.33333,19.81667,50.41667,30.5,32.538,       37.701
2020,AZE,UKR,40.36666,49.88334,50.41667,30.5,1627.308,     3484.925
2020,ARM,UKR,40.18333,44.5,50.41667,30.5,36.872,       35.644
2020,BEL,UKR,50.83333,4.35,50.41667,30.5,327.289,      221.836
2020,BLR,UKR,53.85,27.5,50.41667,30.5,1147.778,     1676.382
2020,FRA,UKR,48.86666,2.333333,50.41667,30.5,485.35,      113.013
2020,GEO,UKR,41.71667,44.81667,50.41667,30.5,403.28,      590.557
2020,HUN,UKR,47.5,19.05,50.41667,30.5,31.987,       36.960
2020,IRN,UKR,35.66667,51.43333,50.41667,30.5,11.576,       13.513
2020,ITA,UKR,41.88334,12.5,50.41667,30.5,6.56,       21.302
2020,JOR,UKR,31.95,35.93333,50.41667,30.5,1.69,        1.058
2020,LBN,UKR,33.86666,35.5,50.41667,30.5,0.109,        0.093
2020,LTU,UKR,54.68333,25.31667,50.41667,30.5,14.627,       18.000
2020,MAR,UKR,34.03333,-6.85,50.41667,30.5,925.532,      675.735
2020,NLD,UKR,52.35,4.9,50.41667,30.5,2736.444,     2227.508
2020,POL,UKR,52.25,21.0,50.41667,30.5,10032.767,    10480.627
2020,RUS,UKR,55.75,37.7,50.41667,30.5,4963.337,    17109.447
2020,SEN,UKR,14.63333,-17.45,50.41667,30.5,228.943,       67.189
2020,ESP,UKR,40.41667,-3.716667,50.41667,30.5,756.028,      527.318
2020,TUN,UKR,36.83333,10.21667,50.41667,30.5,11.577,        8.147
2020,TUR,UKR,41.03333,28.95,50.41667,30.5,37520.137,    68512.700
2020,TUR,UKR,39.93,32.85,50.41667,30.5,37520.137,    68512.700
2020,EGY,UKR,30.05,31.25,50.41667,30.5,103.616,       62.378
2020,UZB,UKR,41.26667,69.21667,50.41667,30.5,74.378,      155.908
2020,ALB,MKD,41.33333,19.81667,42.0,21.46667,3374.13,     5772.311
2020,FRA,MKD,48.86666,2.333333,42.0,21.46667,0.002,        0.004
2020,GRC,MKD,38.0,23.73333,42.0,21.46667,122.022,      237.662
2020,ITA,MKD,41.88334,12.5,42.0,21.46667,14.266,       16.757
2020,NLD,MKD,52.35,4.9,42.0,21.46667,0.02,        0.035
2020,POL,MKD,52.25,21.0,42.0,21.46667,0.644,        0.312
2020,ESP,MKD,40.41667,-3.716667,42.0,21.46667,0.211,        0.338
2020,TUR,MKD,41.03333,28.95,42.0,21.46667,830.188,     1837.935
2020,TUR,MKD,39.93,32.85,42.0,21.46667,830.188,     1837.935
2020,AUT,GBR,48.21667,16.36667,51.5,-0.1666667,0.124,        0.052
2020,BEL,GBR,50.83333,4.35,51.5,-0.1666667,20014.741,    13657.653
2020,BRA,GBR,-23.53,-46.63,51.5,-0.1666667,6.789,        5.238
2020,BRA,GBR,-15.78,-47.91,51.5,-0.1666667,6.789,        5.238
2020,BGR,GBR,42.66667,23.3,51.5,-0.1666667,54.625,       48.712
2020,CHL,GBR,-33.5,-70.66666,51.5,-0.1666667,2.272,        1.330
2020,FRA,GBR,48.86666,2.333333,51.5,-0.1666667,36879.343,    14924.872
2020,DEU,GBR,52.533,13.417,51.5,-0.1666667,5267.074,    12205.762
2020,DEU,GBR,51.467,6.983,51.5,-0.1666667,5267.074,    12205.762
2020,GRC,GBR,38.0,23.73333,51.5,-0.1666667,31.758,       24.407
2020,HUN,GBR,47.5,19.05,51.5,-0.1666667,0.063,        0.015
2020,IRL,GBR,53.33333,-6.25,51.5,-0.1666667,963.865,      537.826
2020,ITA,GBR,41.88334,12.5,51.5,-0.1666667,9564.572,     4559.365
2020,KEN,GBR,-1.283333,36.83333,51.5,-0.1666667,0.355,        0.550
2020,LBN,GBR,33.86666,35.5,51.5,-0.1666667,0.029,        0.034
2020,LVA,GBR,56.95,24.1,51.5,-0.1666667,4.012,        1.839
2020,LTU,GBR,54.68333,25.31667,51.5,-0.1666667,17.647,        8.685
2020,MAR,GBR,34.03333,-6.85,51.5,-0.1666667,111818.374,    77996.823
2020,MOZ,GBR,-25.96667,32.58333,51.5,-0.1666667,0.225,        0.135
2020,NAM,GBR,-22.56667,17.1,51.5,-0.1666667,0.033,        0.015
2020,NLD,GBR,52.35,4.9,51.5,-0.1666667,255987.203,   151653.150
2020,POL,GBR,52.25,21.0,51.5,-0.1666667,7842.858,     2836.525
2020,PRT,GBR,38.73333,-9.133333,51.5,-0.1666667,4348.668,     2465.629
2020,SEN,GBR,14.63333,-17.45,51.5,-0.1666667,1547.222,      782.437
2020,ESP,GBR,40.41667,-3.716667,51.5,-0.1666667,135492.874,    92732.797
2020,TUN,GBR,36.83333,10.21667,51.5,-0.1666667,15.2,       20.750
2020,TUR,GBR,41.03333,28.95,51.5,-0.1666667,393.745,      372.341
2020,TUR,GBR,39.93,32.85,51.5,-0.1666667,393.745,      372.341
2020,UKR,GBR,50.41667,30.5,51.5,-0.1666667,0.479,        0.252
2020,EGY,GBR,30.05,31.25,51.5,-0.1666667,373.115,      317.659
2020,URY,GBR,-34.91667,-56.16667,51.5,-0.1666667,11.55,        4.676
2020,BRA,USA,-23.53,-46.63,40.75,-74.0,0.787,        8.891
2020,BRA,USA,-23.53,-46.63,38.867,-77.0,0.787,        8.891
2020,BRA,USA,-15.78,-47.91,40.75,-74.0,0.787,        8.891
2020,BRA,USA,-15.78,-47.91,38.867,-77.0,0.787,        8.891
2020,CAN,USA,43.65,-79.38,40.75,-74.0,445159.912,   156072.532
2020,CAN,USA,43.65,-79.38,38.867,-77.0,445159.912,   156072.532
2020,CAN,USA,45.42,-75.71,40.75,-74.0,445159.912,   156072.532
2020,CAN,USA,45.42,-75.71,38.867,-77.0,445159.912,   156072.532
2020,COL,USA,4.633333,-75.06667,40.75,-74.0,0.977,        1.220
2020,COL,USA,4.633333,-75.06667,38.867,-77.0,0.977,        1.220
2020,DNK,USA,55.66667,12.58333,40.75,-74.0,2.218,        0.042
2020,DNK,USA,55.66667,12.58333,38.867,-77.0,2.218,        0.042
2020,DOM,USA,18.5,-69.78333,40.75,-74.0,19399.555,    10272.574
2020,DOM,USA,18.5,-69.78333,38.867,-77.0,19399.555,    10272.574
2020,ECU,USA,-0.2333333,-78.5,40.75,-74.0,137.846,       85.590
2020,ECU,USA,-0.2333333,-78.5,38.867,-77.0,137.846,       85.590
2020,FRA,USA,48.86666,2.333333,40.75,-74.0,90.325,       63.534
2020,FRA,USA,48.86666,2.333333,38.867,-77.0,90.325,       63.534
2020,GTM,USA,14.63333,-90.51667,40.75,-74.0,20073.012,     8976.890
2020,GTM,USA,14.63333,-90.51667,38.867,-77.0,20073.012,     8976.890
2020,ITA,USA,41.88334,12.5,40.75,-74.0,2.859,        0.500
2020,ITA,USA,41.88334,12.5,38.867,-77.0,2.859,        0.500
2020,MUS,USA,-20.16667,57.5,40.75,-74.0,36.618,       24.453
2020,MUS,USA,-20.16667,57.5,38.867,-77.0,36.618,       24.453
2020,MEX,USA,19.41667,-99.16666,40.75,-74.0,2386181.43,  1668601.430
2020,MEX,USA,19.41667,-99.16666,38.867,-77.0,2386181.43,  1668601.430
2020,MOZ,USA,-25.96667,32.58333,40.75,-74.0,0.105,        0.055
2020,MOZ,USA,-25.96667,32.58333,38.867,-77.0,0.105,        0.055
2020,NLD,USA,52.35,4.9,40.75,-74.0,29.21,        2.100
2020,NLD,USA,52.35,4.9,38.867,-77.0,29.21,        2.100
2020,NZL,USA,-44.28333,174.7833,40.75,-74.0,253.089,       69.913
2020,NZL,USA,-44.28333,174.7833,38.867,-77.0,253.089,       69.913
2020,FSM,USA,6.916667,158.25,40.75,-74.0,77.911,       31.063
2020,FSM,USA,6.916667,158.25,38.867,-77.0,77.911,       31.063
2020,PER,USA,-12.1,-77.05,40.75,-74.0,64.781,       69.005
2020,PER,USA,-12.1,-77.05,38.867,-77.0,64.781,       69.005
2020,IND,USA,28.61667,77.21667,40.75,-74.0,13.353,       12.547
2020,IND,USA,28.61667,77.21667,38.867,-77.0,13.353,       12.547
